BAT26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_1121-ec,sample_1125-ecnormal,sample_1037-ec,sample_1020-ecnormal,sample_1107-ec,sample_1070-ecnormal,sample_1122-ec,sample_w1068,sample_1064-ecnormal,sample_1014-ec,sample_1105-ecnormal,sample_w1256,sample_1097-ecnormal,sample_1123-ec,sample_1125-ec,sample_1244-ec,sample_1037-ecnormal,sample_1244-ecnormal,sample_1280-ec,sample_1219-ec,sample_1147-ec,sample_w1054,sample_1135-ecnormal,sample_1020-ec,sample_w1200,sample_1105-ec,sample_1123-ecnormal,sample_1170-ec,sample_w1226,sample_1277-ec,sample_1115-ec,sample_1240-ec,sample_1054nblood,sample_1106-ecnormal,sample_1036-ecnormal,sample_1045-ec,sample_w1225,sample_1110-ecnormal,sample_1121-ecnormal,sample_1237-ec,sample_w1099,sample_1225nblood,sample_1106-ec,sample_1014-ecnormal,sample_1064-ec,sample_1227-ecnormal,sample_1179-ec,sample_1070-ec,sample_1164-ec,sample_1122-ecnormal,sample_1227-ec,sample_w1113,sample_1107-ecnormal,sample_1073-ecnormal,sample_w1247,sample_1073-ec,ph2o-14_h2o,sample_1239-ec,sample_1247nblood,sample_1047-ecnormal,sample_1281-ec,sample_1097-ec,sample_1036-ec,sample_1274-ec,sample_1110-ec,sample_1135-ec,sample_1220-ec,sample_w1227,sample_1087-ec,sample_1047-ec,sample_1273-ec
0,0,0,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,14,4,2,0,1,0,0,2,0,1,0,3,1,4,2,0,1,0,0,1,0,8,0,0,1,1,0,1,0,0,13,0,6,0,0,0,0,0,0,12,0,1,2,0,0,14,0,1,8,0,0,32,0
0,1,1,5,0,1,0,0,0,0,0,1,2,1,0,0,2,0,23,11,5,0,0,1,0,4,1,3,2,7,6,9,1,0,0,2,0,0,1,6,2,0,2,2,0,0,1,1,15,1,8,0,1,1,1,0,0,19,0,0,2,0,1,17,1,1,10,1,0,17,5
0,0,0,10,0,2,0,1,3,1,0,0,1,3,2,0,1,1,9,5,4,0,0,0,0,4,0,3,0,8,1,8,2,2,3,0,0,2,1,6,1,2,0,2,2,1,1,2,8,0,11,2,0,0,0,0,0,27,1,1,5,1,1,12,3,1,7,0,2,9,0
3,3,5,3,2,1,1,0,1,1,4,0,1,1,1,2,2,1,5,11,5,1,4,3,0,5,1,7,1,6,2,2,0,0,1,6,1,0,1,4,1,2,0,1,0,1,1,2,3,2,6,3,1,0,0,0,0,20,2,0,2,1,3,6,10,2,2,0,3,9,9
2,0,1,1,1,4,0,0,0,1,3,2,1,5,0,4,2,3,3,8,7,1,4,2,0,4,3,10,0,5,5,4,5,4,5,7,1,2,4,4,3,2,3,1,0,2,1,1,4,0,2,4,2,1,1,4,0,8,4,6,9,3,1,4,3,2,4,2,8,0,7
3,3,1,2,5,2,1,1,1,2,6,0,2,4,5,8,4,4,7,6,4,2,4,1,0,5,4,5,4,5,1,3,3,4,3,7,1,5,1,4,0,2,4,0,4,3,2,4,3,3,4,4,2,3,0,2,0,3,4,3,5,1,1,5,2,4,0,1,8,2,4
4,3,6,2,4,7,4,1,5,1,3,0,1,6,3,5,2,3,1,2,2,1,6,4,0,3,3,3,1,5,0,2,8,2,1,5,1,4,3,0,1,7,6,7,3,4,3,4,4,1,3,7,1,2,0,1,0,1,5,6,0,6,6,0,0,1,4,4,5,0,6
6,1,4,1,2,4,2,0,2,6,3,0,1,6,4,5,2,1,3,1,0,2,1,3,1,2,1,2,1,4,4,1,5,1,1,2,0,1,5,2,2,6,4,4,2,6,6,5,0,1,2,3,5,2,1,2,0,1,3,6,1,1,2,0,1,5,2,0,3,0,2
2,3,2,5,2,3,1,0,0,4,2,1,2,1,3,5,2,6,1,0,2,0,0,2,0,2,4,0,0,0,0,1,8,2,1,0,0,4,2,2,2,4,3,2,6,8,5,3,1,2,0,4,2,2,1,2,0,1,4,2,0,2,1,3,4,0,1,1,3,0,1
5,5,5,8,7,5,5,6,8,3,2,6,4,7,7,10,8,6,19,15,8,2,7,9,2,11,10,13,3,13,4,22,15,4,4,10,1,6,3,5,4,16,4,4,6,7,8,5,5,4,9,9,2,7,3,6,0,19,14,4,5,2,6,8,9,4,9,8,13,3,15
